시도,교통사고,화제,범죄,생활안전,자살,감염병
서울,1,2,5,2,1,4
부산,2,2,4,1,5,4
대구,3,4,2,2,4,5
인천,2,3,3,4,3,2
광주,3,1,3,3,2,1
대전,4,4,4,4,4,3
울산,4,3,2,3,3,3
세종,5,5,1,5,2,2
경기,1,1,4,1,1,1
강원,3,3,3,4,4,5
충북,2,3,4,3,3,3
충남,4,3,3,4,5,3
전북,3,4,2,2,3,3
전남,5,4,2,3,2,4
경북,4,2,1,3,3,4
경남,2,5,3,2,2,2
제주,3,2,5,5,4,2
